timestamp,model,is_final,seed,accuracy_mini_imagenet_1shot,accuracy_mini_imagenet_5shot,accuracy_cifar_fs_5shot,elapsed_mini_imagenet_1shot,elapsed_mini_imagenet_5shot,elapsed_cifar_fs_5shot,accuracy_mini_imagenet_1shot_std,accuracy_mini_imagenet_5shot_std,accuracy_cifar_fs_5shot_std,elapsed_mini_imagenet_1shot_std,elapsed_mini_imagenet_5shot_std,elapsed_cifar_fs_5shot_std
2026-05-04T23:40:50.460800+00:00,baseline:anil,true,42,0.4814,0.6208,0.7099,7063,6085,3546,,,,,,
2026-05-04T23:40:50.461353+00:00,baseline:anil,true,123,0.4852,0.6453,0.7184,7133,2347,3567,,,,,,
2026-05-04T23:40:50.461698+00:00,baseline:anil,true,456,0.478,0.6436,0.7131,6085,2379,3300,,,,,,
2026-05-04T23:40:50.461698+00:00,baseline:anil,true,mean,0.4815333333333333,0.6365666666666666,0.7138,6760.333333333333,3603.6666666666665,3471.0,0.0029408993333483865,0.01117029791704568,0.003505234181430232,,,
2026-05-04T18:06:16+00:00,baseline:maml,true,42,0.4325,0.6314,0.7056,,,,,,,,,
2026-05-04T18:06:16+00:00,baseline:maml,true,123,0.4209,0.6439,0.704,,,,,,,,,
2026-05-04T18:06:16+00:00,baseline:maml,true,456,0.4562,0.6385,0.7104,,,,,,,,,
2026-05-04T18:06:16+00:00,baseline:maml,true,mean,0.4365333333333334,0.6379333333333334,0.7066666666666667,,,,0.014690662189144351,0.005118810625743297,0.0027194770739161793,,,
2026-05-05T03:15:00.443177+00:00,baseline:meta_sgd,true,42,0.4693,0.6247,0.6959,16043,13371,8004,,,,,,
2026-05-05T03:15:00.443929+00:00,baseline:meta_sgd,true,123,0.4794,0.6225,0.6726,16043,7463,8102,,,,,,
2026-05-05T03:15:00.444369+00:00,baseline:meta_sgd,true,456,0.4793,0.624,0.6971,13371,7469,5598,,,,,,
2026-05-05T03:15:00.444369+00:00,baseline:meta_sgd,true,mean,0.476,0.6237333333333334,0.6885333333333333,15152.333333333334,9434.333333333334,7234.666666666667,0.004737791327893904,0.0009177266598624013,0.011277213997949845,,,
2026-05-04T23:40:50.462014+00:00,baseline:anil,false,mean,0.4815333333333333,0.6365666666666666,0.7138,6760.333333333333,3603.6666666666665,3471.0,0.00360185137579738,0.013680765085817845,0.004293017586733171,585.9021533783038,2148.9572665209826,148.46211637990345
2026-05-05T03:15:00.444763+00:00,baseline:meta_sgd,false,mean,0.476,0.6237333333333334,0.6885333333333333,15152.333333333334,9434.333333333334,7234.666666666667,0.005802585630561605,0.0011239810200058093,0.013811710007574512,1542.67991927468,3409.2546595015947,1418.2416343251714
