timestamp,model,is_final,seed,test_accuracy_CIFAR-10,test_accuracy_CIFAR-100,test_accuracy_ImageNet16-120,elapsed_CIFAR-10,elapsed_CIFAR-100,elapsed_ImageNet16-120,test_accuracy_CIFAR-10_std,test_accuracy_CIFAR-100_std,test_accuracy_ImageNet16-120_std,elapsed_CIFAR-10_std,elapsed_CIFAR-100_std,elapsed_ImageNet16-120_std
2026-04-19T10:16:40.735470+00:00,baseline:random_search,false,0,92.83,70.5,45.4667,2,2,2,,,,,,
2026-04-19T10:16:40.736381+00:00,baseline:random_search,false,1,93.74,71.28,44.8667,2,2,2,,,,,,
2026-04-19T10:16:40.736723+00:00,baseline:random_search,false,2,93.42,71.54,44.6,2,2,2,,,,,,
2026-04-19T10:16:40.737031+00:00,baseline:random_search,false,3,93.67,69.92,44.1,2,2,2,,,,,,
2026-04-19T10:16:40.737341+00:00,baseline:random_search,false,4,93.24,70.02,43.8,2,2,2,,,,,,
2026-04-19T10:16:41.644365+00:00,baseline:rea,false,0,93.92,71.46,46.8,2,2,2,,,,,,
2026-04-19T10:16:41.644952+00:00,baseline:rea,false,1,93.17,69.76,46.4,2,2,2,,,,,,
2026-04-19T10:16:41.645321+00:00,baseline:rea,false,2,93.18,69.78,42.7,2,2,2,,,,,,
2026-04-19T10:16:41.645675+00:00,baseline:rea,false,3,93.12,70.18,44.9333,2,2,2,,,,,,
2026-04-19T10:16:41.646030+00:00,baseline:rea,false,4,93.6,70.96,45.4333,2,2,2,,,,,,
2026-04-19T10:16:47.695269+00:00,baseline:bananas,false,0,92.83,70.96,44.9333,5,5,5,,,,,,
2026-04-19T10:16:47.698406+00:00,baseline:bananas,false,1,93.6,70.02,44.7,5,5,5,,,,,,
2026-04-19T10:16:47.698995+00:00,baseline:bananas,false,2,93.6,70.38,45.0667,5,5,5,,,,,,
2026-04-19T10:16:47.699471+00:00,baseline:bananas,false,3,93.12,71.08,45.1333,5,5,5,,,,,,
2026-04-19T10:16:47.699808+00:00,baseline:bananas,false,4,94.22,72.72,46.3333,5,5,5,,,,,,
2026-04-21T12:15:25.460900+00:00,baseline:random_search,true,0,92.83,70.5,45.4667,2,2,2,,,,,,
2026-04-21T12:15:25.461912+00:00,baseline:random_search,true,1,93.74,71.28,44.8667,2,2,2,,,,,,
2026-04-21T12:15:25.462328+00:00,baseline:random_search,true,2,93.42,71.54,44.6,2,2,2,,,,,,
2026-04-21T12:15:25.462699+00:00,baseline:random_search,true,3,93.67,69.92,44.1,2,2,2,,,,,,
2026-04-21T12:15:25.463073+00:00,baseline:random_search,true,mean,93.38,70.652,44.566680000000005,2.0,2.0,2.0,0.3278414250823104,0.6544127138129294,0.584251087803867,,,
2026-04-21T12:15:25.463073+00:00,baseline:random_search,true,4,93.24,70.02,43.8,2,2,2,,,,,,
2026-04-21T12:15:25.463450+00:00,baseline:random_search,false,mean,93.38,70.652,44.56668,2.0,2.0,2.0,0.36653785616222534,0.7316556567129129,0.6532125741288225,0.0,0.0,0.0
2026-04-21T12:15:26.239058+00:00,baseline:rea,true,0,93.92,71.46,46.8,2,2,2,,,,,,
2026-04-21T12:15:26.239847+00:00,baseline:rea,true,1,93.17,69.76,46.4,2,2,2,,,,,,
2026-04-21T12:15:26.240420+00:00,baseline:rea,true,2,93.18,69.78,42.7,2,2,2,,,,,,
2026-04-21T12:15:26.240851+00:00,baseline:rea,true,3,93.12,70.18,44.9333,2,2,2,,,,,,
2026-04-21T12:15:26.241267+00:00,baseline:rea,true,mean,93.398,70.428,45.25332,2.0,2.0,2.0,0.31307507086958974,0.674637680536741,1.439537611040432,,,
2026-04-21T12:15:26.241267+00:00,baseline:rea,true,4,93.6,70.96,45.4333,2,2,2,,,,,,
2026-04-21T12:15:26.241683+00:00,baseline:rea,false,mean,93.398,70.428,45.25332,2.0,2.0,2.0,0.3500285702624834,0.7542678569314698,1.609451977227029,0.0,0.0,0.0
2026-04-21T12:15:27.214141+00:00,baseline:bananas,true,0,92.83,70.96,44.9333,5,5,5,,,,,,
2026-04-21T12:15:27.214955+00:00,baseline:bananas,true,1,93.6,70.02,44.7,5,5,5,,,,,,
2026-04-21T12:15:27.215457+00:00,baseline:bananas,true,2,93.6,70.38,45.0667,5,5,5,,,,,,
2026-04-21T12:15:27.215933+00:00,baseline:bananas,true,3,93.12,71.08,45.1333,5,5,5,,,,,,
2026-04-21T12:15:27.216411+00:00,baseline:bananas,true,mean,93.474,71.032,45.233320000000006,5.0,5.0,5.0,0.47504105085771153,0.9280172412191501,0.5695901066556545,,,
2026-04-21T12:15:27.216411+00:00,baseline:bananas,true,4,94.22,72.72,46.3333,5,5,5,,,,,,
2026-04-21T12:15:27.216884+00:00,baseline:bananas,false,mean,93.474,71.032,45.23332,5.0,5.0,5.0,0.5311120409103889,1.0375548178289198,0.6368210988966995,0.0,0.0,0.0
