timestamp,model,is_final,seed,d4rl_score_pen_human_v1,d4rl_score_hammer_human_v1,d4rl_score_door_cloned_v1,d4rl_score_pen_human_v1_std,d4rl_score_hammer_human_v1_std,d4rl_score_door_cloned_v1_std,elapsed_pen-human-v1,elapsed_hammer-human-v1,elapsed_door-cloned-v1,elapsed_pen-human-v1_std,elapsed_hammer-human-v1_std,elapsed_door-cloned-v1_std
2026-05-05T00:49:08.676978+00:00,baseline:awac,false,42,106.664,0.567,1.861,,,,39809,40466,37114,,,
2026-05-05T00:49:08.678406+00:00,baseline:awac,false,123,32.811,0.973,-0.012,,,,39827,40466,37114,,,
2026-05-05T00:49:08.679248+00:00,baseline:awac,false,456,61.787,1.62,-0.066,,,,39839,40479,37155,,,
2026-05-05T19:48:47.903861+00:00,baseline:rebrac,false,42,95.547,0.338,-0.055,,,,17759,18858,10105,,,
2026-05-05T19:48:47.907462+00:00,baseline:rebrac,false,123,54.952,0.276,0.089,,,,17812,18858,10354,,,
2026-05-05T19:48:47.908339+00:00,baseline:rebrac,false,456,73.178,0.437,0.013,,,,17812,18858,10354,,,
2026-05-05T00:49:08.679989+00:00,baseline:awac,false,mean,67.08733333333333,1.0533333333333332,0.5943333333333334,37.21070480833887,0.531076579537578,1.0972977414235998,39825.0,40470.333333333336,37127.666666666664,15.0996688705415,7.505553499465135,23.671361036774655
2026-05-05T19:48:47.909116+00:00,baseline:rebrac,false,mean,74.559,0.35033333333333333,0.015666666666666666,20.332704615962925,0.08120550063470658,0.07203702751594719,17794.333333333332,18858.0,10271.0,30.599564267050166,0.0,143.76021702821683
2026-05-05T23:50:52.344355+00:00,baseline:iql,false,42,99.602,1.371,6.724,,,,27176,28023,21419,,,
2026-05-05T23:50:52.348234+00:00,baseline:iql,false,123,90.509,2.379,0.826,,,,27223,28023,21419,,,
2026-05-05T23:50:52.349160+00:00,baseline:iql,false,456,84.698,0.871,3.507,,,,27223,28023,21421,,,
2026-05-05T23:50:52.349160+00:00,baseline:iql,false,mean,91.603,1.5403333333333336,3.6856666666666666,6.1335107401878775,0.6271742625104728,2.411160485925582,27207.333333333332,28023.0,21419.666666666668,,,
