timestamp,model,is_final,seed,d4rl_score_pen_cloned_v1,d4rl_score_hammer_cloned_v1,d4rl_score_hammer_expert_v1,d4rl_score_pen_cloned_v1_std,d4rl_score_hammer_cloned_v1_std,d4rl_score_hammer_expert_v1_std,elapsed_pen-cloned-v1,elapsed_hammer-cloned-v1,elapsed_hammer-expert-v1,elapsed_pen-cloned-v1_std,elapsed_hammer-cloned-v1_std,elapsed_hammer-expert-v1_std
2026-05-05T14:21:22.824681+00:00,baseline:spot,false,42,61.546,1.92,2.983,,,,66815,67629,48769,,,
2026-05-05T14:21:22.825897+00:00,baseline:spot,false,123,23.091,1.29,3.046,,,,66815,67629,48769,,,
2026-05-05T14:21:22.827379+00:00,baseline:spot,false,456,84.578,55.761,1.423,,,,66854,67642,48769,,,
2026-05-05T15:35:24.243827+00:00,baseline:iql,false,42,131.433,68.954,129.493,,,,92247,93684,77598,,,
2026-05-05T15:35:24.247429+00:00,baseline:iql,false,123,76.275,68.373,130.096,,,,92317,93684,78120,,,
2026-05-05T15:35:24.248244+00:00,baseline:iql,false,456,101.202,92.692,129.658,,,,92317,93684,78120,,,
2026-05-05T19:35:19.535711+00:00,baseline:awac,false,42,104.941,0.439,126.179,,,,,,88220,,,
2026-05-05T19:35:19.537399+00:00,baseline:awac,false,123,39.032,0.323,126.797,,,,,,88220,,,
2026-05-05T19:35:19.540098+00:00,baseline:awac,false,456,47.159,0.247,127.386,,,,,,88220,,,
2026-05-05T15:35:24.248244+00:00,baseline:iql,false,mean,102.96999999999998,76.673,129.749,22.552835874896083,11.329626678168465,0.25444449296458055,92293.66666666667,93684.0,77946.0,,,
2026-05-05T14:21:22.827379+00:00,baseline:spot,false,mean,56.405,19.657,2.484,25.363822043743067,25.53067876105138,0.7506810241374161,66828.0,67633.33333333333,48769.0,,,
2026-05-05T19:35:19.540098+00:00,baseline:awac,false,mean,63.71066666666667,0.3363333333333333,126.78733333333332,29.34243028259399,0.07894864716313313,0.49280309342463174,,,88220.0,,,
