timestamp,model,is_final,seed,success_rate_tool_hang_ph,success_rate_can_ph,success_rate_square_ph,elapsed_square_ph,elapsed_tool_hang_ph,elapsed_can_ph,success_rate_tool_hang_ph_std,success_rate_can_ph_std,success_rate_square_ph_std,elapsed_can_ph_std,elapsed_square_ph_std,elapsed_tool_hang_ph_std
2026-04-19T20:16:41.262568+00:00,baseline:default,true,42,0.04,0.92,0.58,14662,25217,11629,,,,,,
2026-04-19T20:16:41.266638+00:00,baseline:default,true,123,0.06,0.9,0.64,,25217,11647,,,,,,
2026-04-19T20:16:41.267694+00:00,baseline:default,true,456,0.1,0.96,0.52,,25217,11758,,,,,,
2026-04-19T20:16:41.267694+00:00,baseline:default,true,mean,0.06666666666666667,0.9266666666666667,0.58,14662.0,25217.0,11678.0,0.024944382578492946,0.024944382578492918,0.04898979485566356,,,
2026-04-19T20:20:42.293274+00:00,baseline:huber_pinball,true,42,0.02,0.94,0.64,14313,24713,11911,,,,,,
2026-04-19T20:20:42.297001+00:00,baseline:huber_pinball,true,123,0.06,0.88,0.68,14626,25041,12134,,,,,,
2026-04-19T20:20:42.298107+00:00,baseline:huber_pinball,true,456,0.08,0.92,0.56,14710,25041,12134,,,,,,
2026-04-19T20:20:42.298107+00:00,baseline:huber_pinball,true,mean,0.05333333333333334,0.9133333333333334,0.6266666666666667,14549.666666666666,24931.666666666668,12059.666666666666,0.024944382578492942,0.024944382578492925,0.04988876515698588,,,
2026-04-19T20:54:17.247112+00:00,baseline:quantile_regression,true,42,0.04,0.94,0.52,,24940,11334,,,,,,
2026-04-19T20:54:17.252159+00:00,baseline:quantile_regression,true,123,0.02,0.88,0.66,,25150,12046,,,,,,
2026-04-19T20:54:17.253291+00:00,baseline:quantile_regression,true,456,0.04,0.92,0.62,,25150,12046,,,,,,
2026-04-19T20:54:17.253291+00:00,baseline:quantile_regression,true,mean,0.03333333333333333,0.9133333333333334,0.6,,25080.0,11808.666666666666,0.009428090415820633,0.024944382578492925,0.058878405775518984,,,
